Country,Timestamp,RMSE,MAPE,Model,Differencing,Validation_MAPE,Test_MAPE,DataPoints,RemovedPoints
Afghanistan,2025-05-15 08:11:12.674757,22083655.392484467,121.24712507250752,"ARIMA(2, 1, 2)",1,1.915618668554398,274.64835563245015,64,0
United Arab Emirates,2025-05-15 08:11:15.007006,7025818.702575635,472.3654669619301,"ARIMA(2, 1, 1)",1,5.780245907643797,277.41282525613354,64,0
Armenia,2025-05-15 08:11:17.341458,1175100.9418777302,35.4666008319094,"ARIMA(2, 1, 1)",1,0.1089964114419469,298.67450474930155,64,0
Azerbaijan,2025-05-15 08:11:19.790790,613437.4801780583,5.976542502172371,"ARIMA(2, 1, 1)",1,1.8875823127446616,299.27851574225804,64,0
Bangladesh,2025-05-15 08:11:21.995939,17317380.9879954,11.451443572445667,"ARIMA(0, 1, 1)",1,0.7995820064282465,287.86173657573937,64,0
Bahrain,2025-05-15 08:11:24.596620,482329.94025218574,56.51954783882452,"ARIMA(2, 1, 2)",1,3.57542977894282,303.91641830961544,64,0
Bhutan,2025-05-15 08:11:27.247306,42602.80404685692,5.978707122782863,"ARIMA(2, 1, 2)",1,2.4515605637035045,297.70594334341666,64,0
China,2025-05-15 08:11:29.630882,187260335.0888708,14.969891507229889,"ARIMA(0, 1, 0)",1,0.5699044658930726,297.6170100612355,64,0
Cyprus,2025-05-15 08:11:32.291135,277224.90365512285,23.47479598911056,"ARIMA(2, 1, 2)",1,1.6108429536473574,289.33862698453163,64,0
Georgia,2025-05-15 08:11:34.645442,689756.1236908884,13.245953642526832,"ARIMA(0, 1, 2)",1,0.0656000828263882,301.2488645795011,64,0
Indonesia,2025-05-15 08:11:37.008889,97358640.17660868,43.68869443466643,"ARIMA(0, 1, 2)",1,0.87942912404805,289.0910699066974,64,0
India,2025-05-15 08:11:39.661440,60059368.01113354,7.330916400877882,"ARIMA(1, 1, 1)",1,2.4227636226982736,295.2373372761694,64,0
Iraq,2025-05-15 08:11:42.269568,12648329.23090374,48.4458303258611,"ARIMA(2, 1, 2)",1,2.4362402226952784,278.92531768956786,64,0
Israel,2025-05-15 08:11:44.570486,1284211.8331997746,23.355912407231312,"ARIMA(0, 1, 2)",1,1.4210123708894078,276.56891255163447,64,0
Jordan,2025-05-15 08:11:47.076723,3355192.477135404,61.396821248619936,"ARIMA(2, 1, 1)",1,4.363396441060055,284.1031391975099,64,0
Japan,2025-05-15 08:11:49.380923,27236559.65332517,20.55072136846092,"ARIMA(1, 1, 1)",1,0.4780484607113782,305.2983114865525,64,0
